transfer_id,player_name,player_page_url,player_image_url,player_position,player_age,player_value_in_euros,season,player_nationalities,old_club_name,old_league_name,new_club_name,new_league_name,transfer_fee_in_euros
218,Elliot Anderson,https://www.transfermarkt.co.uk/elliot-anderson/profil/spieler/567576,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Central Midfield,,Elliot Anderson,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
219,Sadio Mané,https://www.transfermarkt.co.uk/sadio-mane/profil/spieler/200512,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Left Winger,,Sadio Mané,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
220,Tammy Abraham,https://www.transfermarkt.co.uk/tammy-abraham/profil/spieler/331726,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Forward,,Ta00000000y Abraha0000,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
221,Malcom,https://www.transfermarkt.co.uk/malcom/profil/spieler/323704,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Right Winger,,Malco0000,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
222,Shkodran Mustafi,https://www.transfermarkt.co.uk/shkodran-mustafi/profil/spieler/88590,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Back,,Shkodran Mustafi,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
223,Paulo Dybala,https://www.transfermarkt.co.uk/paulo-dybala/profil/spieler/206050,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Second Striker,,Paulo Dybala,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
224,Roberto Firmino,https://www.transfermarkt.co.uk/roberto-firmino/profil/spieler/131789,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Forward,,Roberto Fir0000ino,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
225,Andy Carroll,https://www.transfermarkt.co.uk/andy-carroll/profil/spieler/48066,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Forward,,Andy Carroll,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
226,João Cancelo,https://www.transfermarkt.co.uk/joao-cancelo/profil/spieler/182712,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Right-Back,,João Cancelo,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
227,Willian Pacho,https://www.transfermarkt.co.uk/willian-pacho/profil/spieler/661171,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Back,,Willian Pacho,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
228,Sergej Milinković-Savić,https://www.transfermarkt.co.uk/sergej-milinkovic-savic/profil/spieler/266302,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Central Midfield,,Sergej Milinković-Savić,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
229,Jurrien Timber,https://www.transfermarkt.co.uk/jurrien-timber/profil/spieler/420243,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Back,,Jurrien Ti0000ber,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
230,Vitor Roque,https://www.transfermarkt.co.uk/vitor-roque/profil/spieler/943837,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Forward,,Vitor Roque,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
231,Pedro Porro,https://www.transfermarkt.co.uk/pedro-porro/profil/spieler/553875,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Right-Back,,Pedro Porro,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
232,Loïs Openda,https://www.transfermarkt.co.uk/lois-openda/profil/spieler/368887,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Forward,,Loïs Openda,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
233,Ryan Gravenberch,https://www.transfermarkt.co.uk/ryan-gravenberch/profil/spieler/478573,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Central Midfield,,Ryan Gravenberch,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
234,Micky van de Ven,https://www.transfermarkt.co.uk/micky-van-de-ven/profil/spieler/557459,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Back,,Micky van de Ven,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
235,Raphaël Varane,https://www.transfermarkt.co.uk/raphael-varane/profil/spieler/164770,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Back,,Raphaël Varane,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
236,Ibrahima Konaté,https://www.transfermarkt.co.uk/ibrahima-konate/profil/spieler/357119,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Back,,Ibrahi0000a Konaté,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
237,Hakim Ziyech,https://www.transfermarkt.co.uk/hakim-ziyech/profil/spieler/217111,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Right Winger,,Haki0000 Ziyech,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
238,Fábio Silva,https://www.transfermarkt.co.uk/fabio-silva/profil/spieler/505653,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Forward,,Fábio Silva,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
239,Wissam Ben Yedder,https://www.transfermarkt.co.uk/wissam-ben-yedder/profil/spieler/146854,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Forward,,Wissa0000 Ben Yedder,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
240,Douglas Costa,https://www.transfermarkt.co.uk/douglas-costa/profil/spieler/75615,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Right Winger,,Douglas Costa,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
241,Gonçalo Guedes,https://www.transfermarkt.co.uk/goncalo-guedes/profil/spieler/225122,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Left Winger,,Gonçalo Guedes,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
242,Leandro Paredes,https://www.transfermarkt.co.uk/leandro-paredes/profil/spieler/166237,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Defensive Midfield,,Leandro Paredes,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
243,Federico Bernardeschi,https://www.transfermarkt.co.uk/federico-bernardeschi/profil/spieler/197300,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Right Winger,,Federico Bernardeschi,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
244,Cédric Bakambu,https://www.transfermarkt.co.uk/cedric-bakambu/profil/spieler/127048,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Forward,,Cédric Baka0000bu,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
245,Ederson,https://www.transfermarkt.co.uk/ederson/profil/spieler/238223,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Goalkeeper,,Ederson,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
246,Tiemoué Bakayoko,https://www.transfermarkt.co.uk/tiemoue-bakayoko/profil/spieler/182618,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Defensive Midfield,,Tie0000oué Bakayoko,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
247,Paulinho,https://www.transfermarkt.co.uk/paulinho/profil/spieler/57229,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Central Midfield,,Paulinho,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
248,Fernandinho,https://www.transfermarkt.co.uk/fernandinho/profil/spieler/26267,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Defensive Midfield,,Fernandinho,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
249,Hulk,https://www.transfermarkt.co.uk/hulk/profil/spieler/80562,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Centre-Forward,,Hulk,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
250,Lucas Moura,https://www.transfermarkt.co.uk/lucas-moura/profil/spieler/77100,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==",Right Winger,,Lucas Moura,MISSING VALUE,[],MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE,MISSING VALUE
